id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_donacije
839484,Lyn Staig,Albi,France,35,(722) 8585048,50.1,126.81,17/08/2015
388773,Garrot Peniman,Canillo,Andorra,44,(849) 4975120,147.5,153.91,19/03/2006
998054,Clemmy Wenger,Ostružnica,Serbia,29,(670) 7083203,149.8,193.81,09/09/2011
372080,Linus Pavitt,Paris La Défense,France,49,(221) 4262203,50.5,162.65,13/06/2006
022664,Patsy Cunliffe,Gllogjan,Kosovo,55,(255) 2135054,136.6,175.35,24/06/2006
341571,Ive Gould,Skalbmierz,Poland,58,(286) 9343641,54.7,164.61,30/09/2015
735343,Rochell Cicerone,Zdovbytsya,Ukraine,56,(733) 8314780,77.7,114.74,04/07/2014
905051,Chas Jellett,Severskaya,Russia,59,(407) 1228564,58.5,174.5,04/07/2013
832797,Nicoli Storie,Ivano-Frankove,Ukraine,30,(319) 3837593,88.0,165.34,20/04/2016
017499,Brandy Adin,Örebro,Sweden,52,(502) 4886878,105.2,101.72,02/09/2001
365812,Ava Hendonson,Pervomays’ke,Ukraine,59,(121) 7148829,59.1,105.21,05/09/2001
795984,Ingrid Bangs,Wielka Nieszawka,Poland,65,(288) 5823259,95.9,197.71,13/02/2009
597859,Nananne Bromidge,Mariestad,Sweden,36,(192) 9696539,110.9,108.87,14/07/2011
626632,Shelli Jervoise,Bohutín,Czech Republic,31,(262) 2436104,100.6,133.84,24/06/2014
785436,Nicola Ysson,Sedkyrkeshch,Russia,28,(513) 7525322,129.4,119.3,17/10/2016
961781,Stearne Deetlof,Novomoskovsk,Russia,58,(278) 8944419,85.7,114.34,18/11/2002
435211,Evita Adamoli,Petropavlovka,Russia,53,(563) 2155232,141.3,115.35,04/06/2016
418835,Roxine Ancliff,Belfort,France,35,(345) 2199096,51.3,100.82,20/05/2018
863845,Donia Lucus,Wierzchosławice,Poland,65,(878) 8475976,123.7,142.7,17/04/2017
480226,Dagny Durand,Pontes,Portugal,61,(636) 9708581,138.1,159.89,18/06/2008
525714,Andie Ollive,Górzno,Poland,37,(306) 7255644,123.7,121.44,23/05/2016
816068,Maxy Cazereau,Milano,Italy,31,(151) 1379686,135.1,112.6,03/03/2009
071756,Towny Linnett,Wielka Wieś,Poland,28,(435) 6029697,91.4,100.06,27/11/2018
469281,Ronica Groomebridge,Värnamo,Sweden,39,(557) 1222135,100.3,131.42,14/07/2004
850410,Liam Froome,Makarov,Russia,43,(847) 1791779,85.6,162.16,09/11/2015
740951,Felicdad Margrie,Ostrów Mazowiecka,Poland,28,(935) 6393241,119.0,107.47,04/06/2004
210850,Hillier Curm,Rodatychi,Ukraine,26,(699) 4827892,100.4,120.43,10/11/2011
256498,Anallese Fussell,Halden,Norway,44,(744) 2195895,68.7,111.45,02/01/2011
923067,Wolfgang Vedikhov,Yerofey Pavlovich,Russia,39,(714) 4476579,92.0,192.46,17/09/2010
532493,Marve Wanne,Demyansk,Russia,53,(471) 3107741,141.5,130.98,18/09/2012
552149,Fletch Cocker,Lakinsk,Russia,46,(562) 8139902,59.1,162.11,05/03/2011
713431,Allayne Alderson,Stalís,Greece,50,(940) 5694731,77.1,150.3,29/09/2000
408585,Bethanne Linham,Stříbro,Czech Republic,64,(112) 6672513,91.6,187.55,16/12/2012
336901,Mikkel Coronas,Pärnu-Jaagupi,Estonia,51,(169) 9325972,109.5,196.83,07/07/2002
303991,Ilyse Regler,Berlin,Germany,41,(660) 1904297,109.6,120.58,16/01/2011
497351,Lorry Parzizek,Karlstad,Sweden,58,(186) 5906375,121.3,177.62,10/05/2015
786497,Susann Bloxland,Dolní Počernice,Czech Republic,42,(884) 4970399,143.9,193.3,12/02/2005
210355,Leopold Aubery,Montbéliard,France,43,(992) 8385408,91.5,143.45,05/11/2015
663342,Patrizius Dicken,Mirecourt,France,28,(126) 3636254,125.3,114.83,10/10/2003
478487,Yehudit Mullineux,Saharna,Moldova,44,(945) 6426962,107.9,129.07,26/05/2012
575017,Guthrie Dufour,Arrepiado,Portugal,44,(796) 8492910,102.4,196.6,14/04/2009
367844,Griswold Baudichon,Lubień,Poland,61,(291) 5155481,129.0,109.59,26/04/2003
254158,Joelly Hawtin,Yevpatoriya,Ukraine,26,(637) 7040303,141.1,101.9,03/12/2014
954890,Cleveland Holtham,Kralupy nad Vltavou,Czech Republic,26,(477) 9495414,127.4,144.88,25/07/2007
148325,Janean Hulland,Tuchkovo,Russia,46,(280) 6598564,72.9,182.25,05/01/2006
967887,Bastien Despenser,Burayevo,Russia,52,(704) 7264627,148.0,109.47,25/09/2017
273532,Rivi Blissett,Carvalhinho,Portugal,57,(298) 3056210,147.0,181.34,07/08/2009
209570,Rodd Bartelli,Sandnes,Norway,58,(964) 5488316,121.6,170.09,13/07/2003
479673,Ty Durn,Ubinskoye,Russia,53,(788) 6855016,113.4,169.41,06/10/2002
744975,Melisandra Storks,Kungälv,Sweden,50,(723) 6775482,60.0,196.54,17/03/2017
849509,Dorisa Langham,Älvdalen,Sweden,49,(286) 5649646,93.5,146.09,02/11/2005
480938,Obediah Flecknoe,Benešov nad Černou,Czech Republic,23,(159) 6158189,101.5,114.28,02/08/2001
285020,Gard Gersam,Hrazdan,Armenia,50,(591) 7436700,56.5,111.07,03/09/2011
776259,Randy Tomet,Orahovac,Kosovo,63,(107) 3253533,118.9,154.74,11/08/2004
895906,Federica Di Biaggi,Bamut,Russia,20,(473) 4938940,142.0,155.9,20/12/2015
461269,Arleyne Stribling,Paris 14,France,61,(887) 3380596,78.2,139.08,12/11/2001
753261,Teri Wegner,Bal’shavik,Belarus,20,(932) 1987287,136.1,167.48,09/01/2004
262392,Marnia Patey,Louka,Czech Republic,57,(306) 7816184,127.6,119.85,26/05/2004
709117,Georges Tyce,Oinoússes,Greece,25,(272) 3926879,134.4,144.82,13/09/2014
130401,Wernher Sturman,Nogent-sur-Marne,France,46,(516) 2774926,58.9,168.97,10/04/2012
806648,Waldemar Durran,Zheleznogorsk,Russia,50,(393) 2110371,92.5,114.52,24/07/2006
330867,Skippie Tocknell,Dzwola,Poland,31,(792) 6761853,101.5,195.93,18/09/2000
389582,Casi Mattin,Jaworze,Poland,48,(178) 3259713,96.5,169.32,03/02/2005
650958,Delmor Caught,Boevange-sur-Attert,Luxembourg,35,(198) 1388122,136.7,155.66,04/10/2016
607740,Cherlyn Rockwell,Srostki,Russia,44,(251) 4021574,132.2,104.44,25/10/2007
793700,Boote Rudledge,Zavidovo,Russia,27,(571) 3646640,64.4,107.94,19/12/2011
530604,Rolando Kopje,Ljungby,Sweden,39,(511) 4459443,149.6,162.65,03/09/2013
467312,Cynthie McAlester,Spuž,Montenegro,19,(524) 7965895,102.9,105.47,12/02/2006
051357,Audrey Blick,les Escaldes,Andorra,58,(607) 2702044,87.5,124.6,30/01/2014
527620,Deerdre Backson,Igreja,Portugal,37,(963) 6986032,129.7,199.29,06/02/2019
331148,Ron Devas,Plovdiv,Bulgaria,42,(827) 4039550,91.8,138.04,27/06/2001
157835,Tadd Le Noury,Vári,Greece,34,(340) 7369200,124.5,118.82,31/07/2014
209954,Jaquenetta Tommasuzzi,Loznitsa,Bulgaria,27,(457) 2343762,121.4,166.64,07/06/2010
959604,Ruthy Das,Geoktschai,Azerbaijan,41,(790) 1800888,72.7,178.31,05/02/2002
103346,Rory Toner,Rego de Água,Portugal,44,(912) 8447475,147.4,126.5,18/09/2012
034946,Jaye Worton,Miastko,Poland,57,(113) 9844974,101.7,184.66,05/11/2016
960166,Sabine Scardifield,Tycheró,Greece,60,(994) 2412226,147.8,131.72,28/01/2009
821523,Staffard Ellerbeck,Örebro,Sweden,37,(985) 9757441,103.9,118.24,12/07/2000
160136,Levi Bergstram,Crépy-en-Valois,France,31,(537) 9523422,114.1,101.14,27/05/2000
316341,Lurline Wethered,Truskolasy,Poland,64,(400) 6734278,74.3,109.59,07/04/2001
959180,Kylie Gallichan,Jablonec nad Nisou,Czech Republic,27,(695) 6521521,68.4,109.75,26/11/2007
883875,Martie Holttom,Baraçais,Portugal,37,(534) 3786358,136.4,118.55,04/08/2001
127044,Kandace Aikin,Artashat,Armenia,35,(158) 7050820,109.1,191.7,09/03/2001
236645,Berti Carayol,Santa Cruz das Flores,Portugal,33,(505) 5676994,72.6,123.83,21/02/2009
039001,Sonnie Marthen,Vale,Georgia,59,(855) 9474812,96.9,131.87,18/01/2013
787549,Elfie Ibbeson,Arbuzynka,Ukraine,54,(430) 8261878,105.3,164.33,18/01/2014
574873,Bartlet Livingston,Buštěhrad,Czech Republic,24,(484) 3897289,102.3,182.92,13/10/2016
172297,Reece Rey,Louriceira,Portugal,28,(959) 2600168,65.2,112.15,11/09/2013
926507,Hannie Wallis,Colombes,France,50,(251) 7875837,67.0,143.74,22/02/2007
777689,Yoshiko Revelle,Praszka,Poland,52,(951) 9656335,98.5,160.14,04/08/2017
656466,Randene Domnick,Vapnyarka,Ukraine,45,(873) 7762715,67.7,162.61,25/04/2015
686423,Ragnar Gauge,Pustá Polom,Czech Republic,62,(477) 9673527,103.4,170.39,03/08/2018
034722,Marv Aitkin,Fontenay-sous-Bois,France,49,(323) 7643981,86.1,100.9,03/09/2006
474421,Felipa Dorin,Rizári,Greece,31,(820) 6499319,53.4,120.27,07/11/2001
701544,Jeannette Sacaze,Antanhol,Portugal,51,(511) 5041394,112.5,196.67,24/05/2004
839817,Hilario Hauck,Ros’,Belarus,53,(558) 3134824,88.6,174.21,03/12/2016
359974,Ely Beckenham,Crumlin,Ireland,25,(178) 6259593,133.0,105.98,30/01/2012
644208,Kermit Beckworth,Siikainen,Finland,62,(454) 3565485,145.5,161.81,24/03/2010
340017,Karly Blissett,Bech,Luxembourg,64,(587) 9693840,78.1,129.78,11/05/2007
722348,Delcina Fairhead,Courelas Bravas,Portugal,35,(364) 7006092,99.2,125.15,28/07/2009
973175,Mike Dive,Jēkabpils,Latvia,57,(261) 2245885,54.0,106.88,29/01/2008
365270,Rochelle Mompesson,São Lourenço de Mamporcão,Portugal,33,(423) 8993302,126.9,109.33,16/02/2008
433610,Ara Peinke,Candelária,Portugal,44,(766) 4845123,60.8,163.46,21/11/2016
881189,Gilles Milvarnie,Pinhal General,Portugal,20,(358) 3602975,149.7,197.65,04/05/2015
082554,Robin Jeanesson,Mont-Saint-Aignan,France,29,(170) 3334944,88.5,186.89,08/08/2009
250677,Ulric Tidy,Várzea,Portugal,51,(456) 4465575,93.8,164.92,22/03/2010
697431,Annice Dargavel,Sypniewo,Poland,19,(267) 5127661,81.2,172.96,21/03/2013
063024,Cordell Silby,Rychwał,Poland,50,(671) 1342589,118.5,165.13,22/12/2000
753879,Winona Semrad,Sauga,Estonia,47,(384) 1689275,56.7,172.13,04/05/2005
631080,Neill Chipchase,Hupalivka,Ukraine,32,(492) 6035852,80.0,137.85,07/02/2007
996784,Jonas Stonier,Elaiochóri,Greece,65,(124) 5911657,58.8,145.5,17/08/2010
938413,Arleta Josephson,Orléans,France,42,(850) 3452519,52.7,130.55,15/10/2010
900824,Esme Filippov,Cabeça Gorda,Portugal,58,(203) 7417867,75.3,108.94,20/08/2018
640124,Sarina de Copeman,Pszczyna,Poland,38,(793) 5910526,140.0,108.73,17/05/2009
839234,Kania O'Deoran,Karpinsk,Russia,24,(933) 4524026,129.3,183.98,07/01/2014
907352,Janeen Jacmar,Heby,Sweden,29,(303) 2370962,91.7,101.92,04/09/2018
964877,Mitchel McNair,Kiełczów,Poland,31,(194) 8389871,93.6,156.42,21/11/2016
563699,Hannis Malarkey,Villeurbanne,France,30,(991) 9479782,107.2,112.15,10/06/2010
499514,Mozelle London,Norrahammar,Sweden,49,(343) 1970560,98.7,159.34,03/07/2012
156162,Moses Niset,Gosë e Madhe,Albania,46,(375) 2838508,56.3,166.64,09/12/2017
674040,Estell Betteney,Angoulême,France,50,(997) 4189794,61.4,180.25,15/06/2007
537043,Bernelle Correa,Wysoka,Poland,25,(335) 8672579,103.5,173.03,25/05/2001
746647,Shelby Keedwell,Kalývia,Greece,25,(546) 7096190,57.0,187.91,11/04/2009
999704,Allene Gianolo,Hrazdan,Armenia,49,(868) 5376808,116.0,139.53,19/10/2002
622644,Nathanil Blumsom,Oranzherei,Russia,58,(603) 8172830,92.8,121.09,19/01/2008
902112,Clim Clemendet,Kyperoúnta,Cyprus,31,(355) 5097866,104.9,143.37,12/01/2014
838662,Barthel Halm,Energodar,Ukraine,59,(466) 7686557,118.8,124.86,02/12/2001
849631,Artie McGlaughn,Fizuli,Azerbaijan,22,(274) 3189390,52.9,188.42,12/07/2016
021054,Osborne Joost,Bayonne,France,64,(976) 2533274,125.3,129.58,25/12/2014
668523,Malorie Killingbeck,Cazin,Bosnia and Herzegovina,22,(355) 3814147,134.5,121.54,21/06/2003
581728,Aubree Ringham,Norrköping,Sweden,45,(741) 2049857,118.6,170.97,30/10/2009
435840,Robby Baughn,Litvínovice,Czech Republic,42,(561) 2047504,83.7,166.59,21/11/2017
741431,Rochell Zannini,Goraj,Poland,57,(494) 1156369,72.4,156.6,03/10/2009
311531,Daniel Muncie,Fier-Çifçi,Albania,52,(905) 1042886,99.0,186.56,19/04/2010
012832,Maude Pahlsson,Mahdalynivka,Ukraine,42,(215) 5477567,93.0,109.65,26/04/2001
786544,Amelia Lesser,Grzmiąca,Poland,28,(673) 1502137,63.4,149.59,14/07/2011
255751,Manon Yve,Velyka Lepetykha,Ukraine,49,(354) 9975429,96.3,163.54,16/12/2010
182937,Rafael Clinton,Stockholm,Sweden,57,(605) 1843557,71.6,130.07,21/11/2001
739454,Jessa Stitwell,Besançon,France,43,(604) 3910112,57.7,136.75,29/01/2001
924992,Glendon Cockshutt,Aime,France,23,(424) 5109142,54.6,114.97,08/06/2013
999896,Valene Esler,Pražmo,Czech Republic,50,(854) 6078543,64.0,193.3,04/07/2002
123629,Garwood Downton,Yurovka,Russia,45,(665) 3567722,127.0,151.49,21/10/2016
371919,Arleen Beefon,Zaqatala,Azerbaijan,36,(719) 4020616,62.6,155.41,13/02/2010
