id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_vloge
235559,Abelard MacIntyre,Tambov,Russia,33,(856) 5374435,140.1,1660.5,19/11/2007
458402,Tybalt Genner,Hats’avan,Armenia,62,(522) 2639157,148.3,422.3,05/06/2010
361857,Pauli Geeraert,Machico,Portugal,33,(562) 7193821,78.0,909.93,22/10/2015
861199,Tabb Extill,Verenchanka,Ukraine,37,(797) 1317463,107.5,1622.17,26/12/2016
434271,Elisha Kikke,Geghanist,Armenia,45,(526) 5652763,52.9,1449.88,14/02/2018
036634,Fifine Gear,Alcainça,Portugal,65,(650) 9597990,87.8,642.52,01/02/2004
734021,Abagail Atthowe,Lubaczów,Poland,59,(253) 6008454,130.8,574.99,16/08/2002
763487,Therine Lorrie,Kelmė,Lithuania,35,(996) 3280671,119.4,647.18,28/04/2012
718815,Austin Catterson,Svislach,Belarus,23,(997) 9921920,91.2,294.66,08/04/2019
646924,Genvieve Newhouse,Skövde,Sweden,58,(783) 9661909,118.9,689.3,08/07/2012
315182,Ebonee Keay,Poputnaya,Russia,41,(825) 7580592,76.9,1718.75,29/09/2018
515826,Mara Mugridge,Skopin,Russia,65,(315) 8885447,92.2,1662.79,02/02/2015
988552,Abagail MacMenamin,Khvatovka,Russia,38,(398) 1170980,76.9,1354.7,09/09/2016
207370,Filberto De Atta,Olszówka,Poland,58,(545) 1709568,132.9,527.9,24/02/2018
392896,Constantia Seignior,Halmstad,Sweden,19,(336) 8326790,86.8,1546.37,17/03/2016
921485,Aubrey Itzhayek,Clermont-Ferrand,France,41,(768) 7663257,149.0,1287.2,27/01/2007
982602,Emory Bradd,Lycksele,Sweden,48,(485) 1185066,56.6,796.62,09/03/2014
670585,Tybi Slowgrove,Reshetylivka,Ukraine,57,(620) 1912010,110.8,746.72,06/01/2016
851426,Pace Pontin,Götene,Sweden,55,(627) 2482476,132.6,1466.74,07/07/2010
155415,Jeth Raggles,Červenka,Czech Republic,36,(677) 3762482,64.4,185.44,11/11/2001
210724,Faber Entreis,Góra,Poland,43,(217) 4289963,102.5,648.59,18/09/2018
522813,Rowney Edmead,Krasnaye,Belarus,33,(681) 6946688,132.4,119.56,19/08/2008
480540,Kati Portinari,Madrid,Spain,23,(742) 1015920,139.2,446.02,12/04/2008
189731,Christean Sacase,Galižana,Croatia,44,(854) 5085620,82.0,1888.34,26/10/2001
284678,Marion Coughan,Pisarzowice,Poland,52,(520) 7420009,82.2,977.59,31/01/2005
891692,Aubrette Beville,Pasłęk,Poland,43,(461) 4483489,149.6,846.14,26/07/2009
624763,Matthus Sedgemond,Shklo,Ukraine,57,(994) 7810449,112.7,668.3,29/11/2014
924908,Dorita Pontefract,Paris 05,France,56,(593) 3839384,80.0,1975.0,21/10/2002
111934,Tate Everleigh,Saltsjöbaden,Sweden,65,(645) 7631112,99.4,1039.58,15/05/2015
458242,Happy Lebourn,Costa de Rios Frios,Portugal,53,(562) 9332350,129.3,401.28,20/10/2009
539661,Sawyere Yellowlees,Gondar,Portugal,56,(364) 4201050,94.8,273.47,08/02/2019
702123,Lib Storer,Korenëvo,Russia,19,(643) 8053504,149.2,1232.63,23/04/2012
994946,Frieda Gilks,Krzyżanów,Poland,65,(985) 7839361,98.5,245.57,24/01/2017
193413,Teri McPhater,Kamenica,Kosovo,30,(122) 5611612,116.8,655.02,17/06/2003
690603,Klarrisa Georgievski,Pirg,Albania,22,(678) 8023485,128.0,1942.39,12/03/2018
746330,Shauna Kempster,Cork,Ireland,63,(191) 8352915,52.0,1314.26,18/06/2007
403936,Ardith Poile,Agen,France,29,(723) 4822381,118.2,1764.63,27/10/2010
183474,Jobye Lainton,Stockholm,Sweden,43,(447) 6976529,65.2,229.07,03/03/2007
598976,Rog McCaughen,Nikol’skoye,Russia,30,(537) 5269160,69.2,1698.72,02/09/2012
534323,Blinnie Jann,Gusinoozyorsk,Russia,58,(448) 5715085,148.4,393.96,07/07/2002
465241,Johannes Edgeworth,Oinófyta,Greece,41,(369) 5391379,131.8,875.76,11/02/2011
637422,Fan Kelso,Salantai,Lithuania,49,(979) 9449653,136.7,1963.11,02/09/2016
235303,Berti Duffitt,Pereira,Portugal,52,(326) 8618232,138.1,695.56,12/10/2012
484354,Philipa Newsome,Limanowa,Poland,32,(872) 3633893,103.3,1417.21,22/01/2007
959619,Stearn Akers,Todorovo,Bosnia and Herzegovina,49,(969) 9949566,69.2,1015.72,12/10/2009
162121,Shawn Kittiman,Moret-sur-Loing,France,44,(736) 1905469,87.9,1656.77,07/06/2005
169480,Leroy Mucci,Powidz,Poland,51,(838) 8688581,91.2,1696.89,22/09/2010
330299,Theo Deuss,Jankowice,Poland,64,(238) 5267636,140.6,301.49,06/02/2015
186079,Ivan Sindall,La Plaine-Saint-Denis,France,59,(374) 5431157,128.3,879.3,02/08/2003
768668,Hilde Tassaker,São Sebastião,Portugal,45,(988) 6641056,55.9,1413.4,08/11/2001
854992,Chucho Yurkevich,Bujanovac,Serbia,19,(622) 7725024,144.0,328.3,04/10/2016
327569,Blithe Fitchen,Jazovo,Serbia,57,(847) 1578366,76.3,957.23,12/08/2014
738703,Agata Penwright,Hvar,Croatia,46,(232) 3876438,80.8,1041.73,12/12/2015
319792,Danny Balharrie,Nantes,France,24,(266) 9973006,91.1,1651.2,30/09/2017
916515,Hobey Ciobotaru,Avallon,France,48,(256) 5688908,80.3,1907.04,30/05/2006
202415,Gabi Critcher,Horodyshche,Ukraine,22,(180) 6457501,131.9,1092.34,30/10/2012
516487,Corly Beer,Berëza,Russia,55,(142) 6095988,115.8,1692.49,01/10/2001
686283,Wesley Skryne,Aygavan,Armenia,62,(977) 2843302,73.8,1855.6,24/07/2007
273933,Cora Raddin,Kireyevsk,Russia,47,(546) 2122753,70.0,426.65,27/11/2001
117211,Nels Aggs,Zainsk,Russia,55,(763) 9404997,131.9,823.4,27/03/2001
136455,Junina Tourner,Sierpc,Poland,36,(400) 8508324,110.4,1733.46,30/08/2011
416119,Aggy Tindley,Tyachiv,Ukraine,65,(112) 6667353,112.1,1203.32,28/01/2006
417002,Ophelia Ruttgers,Prínos,Greece,29,(708) 5593020,85.2,484.6,06/06/2010
499639,Jacquie Kachel,Alquerubim,Portugal,34,(651) 8287955,50.2,972.39,19/01/2003
376851,Maye Brogioni,Zelenoborskiy,Russia,51,(418) 4097939,116.0,634.61,24/06/2007
094617,Brandais Scantleberry,Ribnica na Pohorju,Slovenia,27,(789) 8260344,134.0,133.13,04/10/2010
513612,Nichole Brunnstein,Longwood,Ireland,45,(624) 2557853,101.1,613.45,27/11/2005
145326,Ripley Grigorescu,Gračac,Croatia,46,(255) 3490444,57.3,1016.15,04/06/2015
886770,Baxter Thams,Ulanov,Ukraine,50,(866) 4026995,74.9,1092.95,30/06/2009
692269,Madelyn Euston,Marčelji,Croatia,40,(510) 3870525,126.2,1304.63,22/05/2009
128647,Morna Sitlington,Nowy Duninów,Poland,51,(401) 8608293,90.7,637.63,20/12/2013
321906,Daryle Hedworth,Krasnyy Yar,Russia,64,(607) 6740501,144.9,963.38,12/10/2001
209879,Philomena Bussen,Syevyerodonets’k,Ukraine,30,(682) 5191652,78.0,921.12,26/06/2004
430710,Eilis Brittoner,Taganrog,Russia,49,(866) 1987931,74.5,1899.22,10/10/2011
295556,Raimundo Tomaskunas,Сарај,Macedonia,51,(622) 7960923,64.0,151.7,18/05/2010
298674,Beatrice Berntsson,Stockholm,Sweden,36,(351) 9202426,59.0,1670.55,07/09/2018
252884,Claudio Pennick,Ormož,Slovenia,22,(109) 8109157,97.2,1259.42,12/10/2006
696403,Darb Tharme,Särkisalo,Finland,19,(125) 7167168,62.9,1169.83,12/07/2004
633112,Torrance Langhorne,Miskolc,Hungary,38,(665) 1212500,94.7,1846.17,16/05/2014
878132,Erena Curuclis,Boka,Serbia,19,(698) 1519003,130.2,206.79,11/04/2004
397100,Rhea Scarse,Västra Frölunda,Sweden,33,(513) 8071787,142.0,148.71,09/02/2009
843031,Sheffy Brahmer,Várzeas,Portugal,56,(244) 9899998,108.1,1033.66,14/03/2002
070842,Oran Boame,Opatów,Poland,24,(200) 8290226,124.2,376.08,22/01/2010
965180,Veronica Matthensen,Massy,France,21,(111) 2080736,138.1,1561.51,14/01/2005
464109,Herschel Measey,Paris La Défense,France,46,(156) 3207831,117.5,817.76,20/08/2006
649008,Vonny Merida,Feitoria,Portugal,58,(316) 5761914,57.3,874.67,27/05/2010
501735,Lisetta Chicco,Severo-Zadonsk,Russia,63,(686) 9603465,80.2,1604.46,08/06/2014
472473,Cybil Hindenburg,Lubniewice,Poland,31,(105) 7399697,73.1,1613.31,13/08/2018
345490,Marijo Bovey,Błędów,Poland,30,(888) 1506718,68.5,1240.42,15/04/2011
176238,Tammie Conyard,Kladanj,Bosnia and Herzegovina,27,(157) 7330004,120.0,808.35,08/11/2000
181391,Ruthe Fillon,Podporozh’ye,Russia,20,(709) 7169464,146.7,616.9,05/11/2012
251914,Hetty Hovee,Örebro,Sweden,24,(796) 3608914,106.3,116.85,21/02/2011
862188,Wendie Seif,Leiden,Netherlands,28,(608) 2206147,110.4,474.55,24/05/2001
153369,Chico Ottawell,Komsomol’skiy,Russia,59,(607) 1525947,146.6,961.14,13/08/2014
416370,Traci Robjents,Ternovka,Russia,34,(363) 2269012,149.2,1135.28,02/08/2002
322137,Joya Evett,Viesīte,Latvia,41,(488) 4934880,116.6,1076.17,12/04/2012
908666,Reiko MacMaster,Náklo,Czech Republic,59,(340) 8717801,147.4,1480.43,13/12/2010
291445,Cherianne Sandlin,Horní Libina,Czech Republic,41,(292) 8734081,102.5,1988.57,09/08/2009
119063,Kirbee Burgill,Ostashkov,Russia,44,(370) 4417212,111.2,678.76,29/11/2009
005624,Peggy Pero,Gościeradów,Poland,65,(316) 4438106,56.6,1266.33,15/01/2012
818484,Byrann Arlet,Gniezno,Poland,36,(685) 2085095,88.6,1703.12,07/01/2017
783631,Nerita Omond,Sollefteå,Sweden,56,(483) 4753839,124.8,1763.79,12/11/2008
430050,Theo Maken,Vaggeryd,Sweden,41,(408) 8727754,88.2,1953.23,16/06/2006
744679,Beth Norkutt,Örebro,Sweden,21,(647) 5044503,81.7,1341.29,16/03/2008
578004,Roman Akram,Chãos,Portugal,32,(405) 6933408,91.1,1546.24,20/09/2006
117316,Jeffie Kibby,Malaga,Spain,63,(955) 2130051,107.2,1455.41,15/11/2013
617758,Delinda Beckford,Vila Franca do Campo,Portugal,19,(359) 6501834,106.2,1065.28,25/12/2014
663157,Fanechka Losel,Bolyarovo,Bulgaria,36,(502) 1485202,99.6,785.81,17/08/2002
988469,Birk Beeching,Pankovka,Russia,26,(612) 9310408,106.4,332.28,30/05/2012
889208,Damien Cadd,Gilowice,Poland,52,(892) 4826571,77.0,1429.24,16/07/2004
811467,Lise Rizzo,København,Denmark,50,(924) 8215984,64.4,275.76,10/08/2015
206975,Ofella Key,Heby,Sweden,53,(969) 9788911,69.3,1949.65,22/02/2005
320207,Vivi Pallasch,Trhové Sviny,Czech Republic,53,(757) 4453458,67.7,453.29,19/09/2005
475156,Lonna Seaborne,Pervomaysk,Russia,34,(165) 5311943,73.6,176.67,18/05/2011
289948,Serena Warde,Terney,Russia,19,(305) 5450388,136.8,1600.21,15/06/2014
610191,Burl Prene,Krasnoye,Russia,18,(880) 7830028,62.3,1086.08,10/02/2002
840217,Dagmar Eveleigh,Tála,Cyprus,65,(535) 6935133,103.1,1174.91,30/01/2012
947484,Eberto Hambright,Wysoka,Poland,38,(381) 5122648,107.7,1656.63,06/04/2011
329518,Helene Marking,Umeå,Sweden,19,(151) 6114724,118.8,468.61,26/03/2002
231085,Nola Tebbs,Zaozerne,Ukraine,46,(160) 4765040,100.0,1852.34,29/11/2018
747793,August Beardall,Neochóri,Greece,47,(337) 3299465,88.3,562.9,09/06/2005
848629,Pincas Hackin,Nova Pazova,Serbia,38,(206) 2790835,78.1,352.05,25/01/2006
259343,Toddy Rahill,Arpajon,France,21,(179) 4069715,97.4,1061.22,01/07/2006
797123,Griz McElane,Petro-Slavyanka,Russia,51,(390) 8026541,134.2,522.73,02/09/2000
015150,Tamas Normant,Champigny-sur-Marne,France,49,(905) 3018064,122.4,1158.82,26/02/2016
090800,Afton Chastey,Boskovice,Czech Republic,44,(734) 3665719,113.8,1757.06,02/05/2006
786083,Husein Shapira,Blon’,Belarus,23,(269) 7463554,93.0,1798.62,22/09/2004
290319,Dov Poure,Nantes,France,32,(974) 1564439,65.8,1021.77,26/07/2005
246909,Jena Simkiss,Bijelo Polje,Montenegro,41,(892) 6910556,53.4,617.95,28/04/2004
833392,Arlie Durno,Alcanena,Portugal,64,(440) 9130359,60.1,1417.93,30/10/2004
808948,Sharline Schneidau,Rostokino,Russia,62,(508) 4138218,97.7,509.96,17/03/2005
950386,Nefen Nosworthy,Chornukhy,Ukraine,44,(432) 6607679,93.9,235.04,27/08/2018
560104,Bettye Chill,Tsimkavichy,Belarus,58,(998) 2214460,81.1,614.55,22/09/2001
083788,Kessiah Bremmell,Arcossó,Portugal,49,(456) 3253852,61.3,1667.45,03/03/2015
570492,Enrica Skatcher,Kolno,Poland,39,(119) 8539828,127.9,1661.08,23/09/2015
354683,Clarie Flanders,Stanišić,Serbia,29,(502) 4786089,98.5,1065.26,02/02/2011
097192,Kristan Caseley,Galatás,Greece,60,(774) 9200148,82.2,1001.23,20/10/2001
560443,Chickie O'Cullinane,Helsingborg,Sweden,41,(922) 7599138,81.5,1336.94,19/02/2003
102940,Mercedes Padgham,Arpajon,France,55,(548) 5192364,99.6,1360.27,24/08/2005
640348,Ewan Peert,Bobowo,Poland,59,(117) 7290453,51.4,1051.18,07/11/2017
915388,Aurea Bamlet,Penhascoso,Portugal,27,(698) 2679417,110.3,911.8,31/05/2007
713746,Nonna Leadstone,Wojsławice,Poland,52,(158) 6614666,104.6,918.22,13/09/2003
505313,Kessia Chauvey,Batagay-Alyta,Russia,38,(373) 8951666,109.4,1704.84,08/01/2015
588067,Serge Petherick,Gramaços,Portugal,51,(575) 6432802,54.7,742.52,25/08/2017
284610,Atlanta Pizzie,Emmeloord,Netherlands,24,(295) 9443253,75.2,1347.07,10/10/2015
997092,Tatiania Reihm,Dobre Miasto,Poland,63,(929) 3606071,105.6,848.36,21/10/2004
342231,Valentine McAlinden,Brejoeira,Portugal,64,(405) 8077668,108.6,881.95,12/11/2001
722090,Bridgette Folkerd,Pontevedra,Spain,30,(118) 4750053,140.9,1708.13,08/02/2018
618028,Danice Bealing,Bordeaux,France,55,(148) 5932539,57.3,907.53,27/04/2005
481847,Enoch Dumpleton,Póvoa,Portugal,19,(127) 1939974,83.7,255.94,08/02/2007
024964,Lyndsey Yglesias,Luqa,Malta,58,(714) 7547218,95.2,247.47,30/10/2006
160327,Buddie Gwynn,Pidvynohradiv,Ukraine,55,(324) 8161183,51.8,1864.84,14/04/2004
693619,Marc Lapides,Siemkowice,Poland,27,(260) 6376146,97.2,193.42,07/07/2008
578227,Mickey Melluish,Ratíškovice,Czech Republic,36,(754) 5707496,124.3,114.01,11/01/2015
662716,Merrie Vacher,Évry,France,49,(785) 7229566,120.5,952.43,30/04/2005
325867,Risa Khoter,Dobri Dol,Macedonia,24,(161) 3638016,69.4,1939.16,29/07/2003
